Imagen,ID,X,Y,Width,Height,Área,Perímetro,Circularidad,Contraste,Energía,Homogeneidad,Cluster Shade,Cluster Prominencia,Correlación Haralick,Entropía
N1.png,10,879,1061,108,112,9295.0,361.50461626052856,0.8937819160130925,15.895694259012018,0.07664427865236778,0.5446233679636823,59176.8801185285,48249914.83227685,0.9928597345304718,8.95736103033334
N1.png,11,401,1044,115,106,9059.0,358.33304154872894,0.8865769009028455,20.822078781860313,0.12293398273198126,0.6053644031088987,550802.1741839,122623715.18893364,0.9945315329910701,8.263378229115954
N1.png,12,1234,1025,113,116,10023.0,377.1614716053009,0.8854273875151962,29.590902093596057,0.09936392352739275,0.510199537301103,458071.7505173957,123197839.34945187,0.992612041286294,9.06781782279229
N1.png,13,0,1019,80,121,7715.5,343.52186012268066,0.82160898904221,19.757192174913698,0.09403801016255169,0.5164209235549152,1299489.4377150624,453297768.6310762,0.9972918801173248,9.148654510909694
N1.png,14,965,1014,101,100,7511.5,327.9482649564743,0.8776591006165718,33.429300000000005,0.09098194875908078,0.46790309499331917,441552.53089877416,165360482.43967843,0.9927689725487325,9.601234460210685
N1.png,15,80,1005,99,146,10068.5,421.9482663869858,0.7106507597156826,15.887335756220294,0.06382409942810559,0.5655487074843646,166500.07776918286,179588728.50439712,0.9962235081696219,9.638471697956621
N1.png,16,1493,993,107,142,11457.0,431.2203416824341,0.7742519331893993,12.293781557268135,0.08219253754141854,0.6006620036424775,1363491.7901903123,364396573.5054717,0.9971793405707017,8.813658140442417
N1.png,17,135,946,91,117,6585.0,337.84776198863983,0.7249758679587991,24.65679012345679,0.06975242378263236,0.5206366721354323,241195.60514984987,62153467.7472054,0.9898613932912075,9.192449411724038
N1.png,18,211,942,99,99,7400.5,323.4629850387573,0.8888362263406042,35.60657596371882,0.05997687169600484,0.4181805017521523,816947.3766879388,236451900.10690206,0.9931441873207931,9.940629894974727
N1.png,19,1380,938,101,101,7359.0,330.87719810009,0.8446854007579734,22.14089108910891,0.1415387312015828,0.583746411522424,715831.1258571148,216100556.48355412,0.996033654867497,8.478047636427974
N1.png,20,742,917,140,114,10447.0,409.10259568691254,0.7843989229359104,20.645336362488955,0.12528618365577313,0.5481603071523792,578829.7654695779,211103100.68737304,0.9963348437362104,9.194357069669586
N1.png,21,0,903,86,109,6444.0,413.07820653915405,0.47457060039813,15.532541824069074,0.07814940212386681,0.5446479803899833,282691.82892133767,133718638.88357066,0.9964876488923224,9.339974402843605
N1.png,22,1013,883,118,102,8936.0,361.0193326473236,0.861573050418705,19.370705547176133,0.09808645492453782,0.5623592383168909,945765.3291560498,288713477.49947524,0.9966972340366806,9.188330235436515
N1.png,23,523,883,98,115,8659.5,349.9482659101486,0.8885768388298437,29.174450918870463,0.10347264998544276,0.48353293799359714,257800.97295519867,110462815.41788691,0.9926347670924609,9.175296029013692
N1.png,24,925,856,102,100,7574.5,330.2914116382599,0.872507706614718,23.96722772277228,0.09120429651917981,0.5292790751812411,744053.5155349215,194985916.11214587,0.9949358938286476,9.02527120644859
N1.png,25,697,843,117,102,8099.0,433.44573998451233,0.5417161522839816,30.442444219066935,0.06761314655164159,0.4399138463314857,388996.91268566204,136046386.57331425,0.9929468949746952,9.827045836247283
N1.png,26,265,843,116,114,10075.5,378.0904014110565,0.8856969869551953,25.407856598016785,0.09114330265030715,0.5110987222778819,224790.53524113953,106704110.75856405,0.9933415644316211,9.262625374729492
N1.png,27,809,816,112,108,9213.5,359.2619730234146,0.8970404001727346,16.011511511511515,0.07984636764484902,0.4975535049135299,181077.43055276992,57260475.6444063,0.9940009206793393,8.794899390164773
N1.png,28,164,813,94,104,7544.5,330.9777022600174,0.8654517364090673,33.685794044665016,0.07149486901365161,0.49261756391290284,1222137.7390293786,360926702.32358843,0.9949950534996514,9.518867736918253
N1.png,29,406,805,115,130,11455.5,402.2325359582901,0.8897531198938,26.72935222672065,0.1127395989120921,0.5519969618802839,201024.70259614207,125056748.17882459,0.9938649057092391,9.046079055843443
N1.png,30,0,777,34,99,2324.5,229.7817438840866,0.5532333754357373,38.201408019589834,0.099925304397313,0.4343676489139252,283308.3970828757,92646948.69787306,0.9895719614920493,8.727923132580118
N1.png,31,1166,775,109,118,9659.0,370.3330410718918,0.8850281961509039,27.894538606403014,0.09645415405575995,0.4983484447134159,157407.04113278177,96296747.91202435,0.9924100176985916,9.105817023426265
N1.png,32,1564,770,36,108,2750.0,251.19595873355865,0.5476678682496635,47.786243386243385,0.14812984108353708,0.5744833879890181,840996.2322105587,231950151.34336066,0.9918559187676699,7.732750094931417
N1.png,33,491,730,114,92,8568.0,356.4507918357849,0.8474033064465066,28.584551750673338,0.07236121967576756,0.5058604477375797,425203.4719165132,196666530.2812958,0.9938575424731605,9.67426593488737
N1.png,34,606,681,102,121,9259.0,363.5046148300171,0.8805501402589959,26.561247033794288,0.12162786527148216,0.47011442632143763,164017.36799433653,175996284.92705336,0.9947512235530027,9.272591495109733
N1.png,35,1262,679,96,144,8235.5,392.2325369119644,0.6726863291933437,27.328654970760237,0.050524362415199926,0.45629088658790407,437719.9231416271,252046036.92956075,0.9950328437686545,10.193755743617096
N1.png,36,1210,670,83,111,6913.0,321.9066355228424,0.8383330018692026,34.818940892111634,0.06255894730220082,0.4905469840696325,425659.38537571084,245532167.91536894,0.9941312959832477,9.891839529061986
N1.png,37,263,670,110,119,10267.0,379.0193330049515,0.8981124153091338,25.042633567188346,0.11087899076335286,0.5156684766396149,64861.06593540381,124316399.33125594,0.9941571538899823,9.220401785651141
N1.png,38,490,632,109,99,8785.0,361.622363448143,0.8441916832991185,31.04012345679012,0.08380838361090066,0.486779425686967,400086.3483901686,251819057.3647531,0.9948096863535988,9.644456928969344
N1.png,39,979,626,122,115,10820.5,389.74725556373596,0.895140201062637,20.6400287459576,0.11277612440569194,0.5152417540832331,113924.18620574207,94023740.21591485,0.994779436481426,8.896174701780971
N1.png,40,1102,622,118,112,10168.5,377.747256398201,0.8954969676233056,29.971688034188038,0.08348965544847668,0.48619069677832627,226322.8233947222,103365925.11615549,0.992211459826692,9.324028439369714
N1.png,41,0,619,108,112,9699.5,370.97770166397095,0.8856530015481253,10.911715620827769,0.10465894803480258,0.5776492929870436,152559.37658688566,51244615.12234423,0.9955683732395167,8.35694156560347
N1.png,42,816,612,79,96,4647.0,298.7939372062683,0.6540922063875637,24.410256410256412,0.049956489116234695,0.384460977121729,1290127.5655867043,854079420.8759716,0.9974533249302451,10.690941693604579
N1.png,43,736,611,103,122,8946.0,373.3624793291092,0.8064499404601486,24.739954998392797,0.08214819756147705,0.3942879596371479,2540307.792259071,1331296775.9120307,0.9981531821643371,10.609762382020701
N1.png,44,1312,601,108,111,9234.0,360.19090580940247,0.8944050596346296,30.384945693356915,0.0740859191825863,0.48351186005873237,621119.2897390558,147920650.56058717,0.9923850239789431,9.420119130107741
N1.png,45,119,586,122,116,10863.5,391.7472550868988,0.8895445607908303,27.987674551154175,0.09596499971428993,0.5126366136492406,613761.3474098018,199995417.31485364,0.9944463076017315,9.432998702803243
N1.png,46,371,584,118,110,10088.0,375.84775948524475,0.8974102099850267,31.557498057498055,0.10589177998573318,0.45649651715187406,-58306.357796732336,128856995.07045381,0.9931774158156372,9.373385227805336
N1.png,47,803,521,117,106,9547.0,371.7056260108948,0.8683174275831611,26.752033181522446,0.0812421276925086,0.4847536026951711,155596.2062187004,212653566.4762255,0.9941716758754613,9.49938129396381
N1.png,48,1497,509,103,107,8698.5,348.63455724716187,0.89931816571451,21.5761407366685,0.07815407935687572,0.48981539537027885,261159.84191605577,107819798.82399762,0.9944524421585416,9.310437044718412
N1.png,49,1050,504,115,120,10662.0,387.5046147108078,0.892266904422277,30.909429824561403,0.08208478469770578,0.4967699699846351,165098.2913963435,114761210.31200111,0.9928311758707834,9.310920257311162
N1.png,50,231,495,114,115,10100.0,376.6761872768402,0.8945299917298356,32.405309734513274,0.10969887775246315,0.43841502172498387,96247.94978963025,153903648.49082482,0.9938457757410386,9.333553595716564
N1.png,51,52,490,109,110,8918.5,356.09040200710297,0.8838552476921205,21.92491582491582,0.07543459020324567,0.5240706038587096,289441.8040166199,90505962.09001957,0.9925718660827901,9.130765766011482
N1.png,52,1217,467,108,99,8207.5,339.1198385953903,0.8968387438374463,23.327763617483246,0.12088548335578299,0.5641055034346879,440016.05487748014,99714943.72688876,0.993255989019632,8.322672420129988
N1.png,53,343,466,94,114,8336.5,363.0365777015686,0.7948640395055491,24.10639501980758,0.07253146040970804,0.4862982858971227,644845.4679468651,249065028.21035707,0.9955374436917703,9.817408874073049
N1.png,54,432,463,76,104,6237.5,317.23758912086487,0.7788451882428176,24.920128205128208,0.09076710304619051,0.5227820729356973,539846.46519041,235516049.20431522,0.9952472583960297,9.523869278288661
N1.png,55,636,447,111,129,10831.0,392.4751772880554,0.8835965901521857,30.106906272022552,0.10319339990611967,0.491791535595589,230315.54865215928,175251877.51477534,0.9938172345590373,9.515033314578666
N1.png,56,883,434,104,98,7611.5,346.00714004039764,0.7989323268349747,20.487715474539336,0.09663228904195513,0.48567671203296,500274.9112233358,250452413.64763293,0.9964875824506652,9.51580346934733
N1.png,57,982,424,99,105,8176.5,350.835568189621,0.8347762268299607,29.5418853255588,0.06502641521160692,0.4701809145143446,286754.6500997197,157210955.25674957,0.9930168382641195,9.720267578675632
N1.png,58,331,421,111,48,4008.5,276.40916085243225,0.6593057858483378,13.089015151515152,0.08647373448076881,0.5606500945421863,454589.8641528059,148818403.0524349,0.9969676176822134,8.890514826806191
N1.png,59,0,410,38,124,4059.5,310.04163014888763,0.5306918113029367,3.1863557105492593,0.16947878083854429,0.7459182793629442,1394359.49011945,369325068.95214397,0.9991439393002705,6.932036733498405
N1.png,60,37,407,71,120,6260.5,335.0365791320801,0.700865096713417,23.406785714285714,0.05925821699291279,0.4849498535203758,470400.7181155904,185442438.92090574,0.9942940308112523,9.74983649995231
N1.png,61,331,370,114,59,3756.0,319.36247968673706,0.46277262881528725,28.57837108144593,0.06631678857846234,0.46105274560544124,103220.5397718721,67822043.80400299,0.9907110023917758,9.410850636464646
N1.png,62,1555,369,45,42,1263.0,156.42640566825867,0.6486241013315392,3.7889610389610384,0.07314908565027009,0.5123545373545374,43857.68919963078,36574765.241211526,0.9983861091579411,8.251021381469643
N1.png,63,697,367,110,114,9339.5,364.5756826400757,0.882994696627032,20.964027040077255,0.07439312734499413,0.4854634320113347,353714.5554050336,93572235.96104804,0.9931756880742049,9.364282399085111
N1.png,64,1395,329,121,115,10685.0,387.1614683866501,0.8957774672931804,17.02768115942029,0.09948017854389583,0.5639286524804984,301039.62976133253,69125744.2580176,0.9941427357814039,8.645752125530263
N1.png,65,1523,306,77,101,3533.0,318.24978137016296,0.43834622773029497,17.29598749348619,0.08842706618403093,0.5028873536680492,112839.58711900626,80608273.32852656,0.9951261139459273,8.801759867881458
N1.png,66,958,305,118,120,11097.5,397.6051187515259,0.8821269368772984,21.54159544159544,0.10674942942376626,0.5365484867303005,264732.5189944401,160869364.12544847,0.9954211147407842,9.268005310554138
N1.png,67,419,305,93,91,6596.0,304.2497808933258,0.8954265404040112,30.961538461538463,0.08262172899705009,0.47864978027708066,288986.6623230462,101848855.38805437,0.9915288773597536,9.340014549644586
N1.png,68,221,305,121,114,10524.5,384.5756837129593,0.8942268273630091,21.921125730994152,0.0795306352246049,0.48576035540825546,181853.37051091902,66323193.03547722,0.9922655897451738,9.160401008185577
N1.png,69,777,285,109,108,7335.0,339.7888879776001,0.7983468901507816,26.529749657064478,0.09505946903917836,0.5121832035836198,1150265.7063524616,286262979.94935083,0.9946689325559154,8.971022029607425
N1.png,70,1071,282,112,128,11026.5,400.09039998054504,0.8656279768960475,22.96143018018018,0.09147091710734839,0.5374856765306694,238580.84113727626,154842627.44350973,0.995404241008346,9.390095731740102
N1.png,71,826,247,117,115,8486.0,365.93102276325226,0.7963691584418264,18.212593703148425,0.08559106349901006,0.5433687571395509,1043144.8738355325,260314455.40844277,0.9959381067499506,9.050885465247992
N1.png,72,288,225,113,99,8655.5,351.11983811855316,0.8822492330950378,12.170364357864358,0.0642151792097931,0.534161532600513,-79283.91104649659,83993928.08111806,0.9955879485598248,9.279541252116436
N1.png,73,1256,197,108,100,8205.0,340.5340510606766,0.8891342905269107,19.456074766355144,0.10724055746226747,0.546413169933656,425359.03405093646,97817117.56284177,0.9944464638257178,8.706158727194222
N1.png,74,144,194,148,90,11164.5,419.8650041818619,0.7958473725454414,28.41738473167045,0.09524581847291436,0.5793997732707455,1961971.5919674432,547173623.0713642,0.9956999966070096,8.683590743803661
N1.png,75,536,182,115,89,7528.0,345.5634880065918,0.7921980635403596,20.74058742361522,0.07750875618721326,0.5412109146396175,914065.6899305184,253684396.6176734,0.9957064758306606,9.451356675837811
N1.png,76,1539,168,61,111,5337.5,307.09545397758484,0.7112151136952012,11.015765765765767,0.06946663877135902,0.5208586381755324,283732.4903337527,72549363.94900319,0.9956558584889946,9.114676567456513
N1.png,77,1480,163,58,115,4784.0,295.96550953388214,0.6863076318957912,22.680244088482077,0.07320922119012832,0.4593996879587886,704926.2456969687,172788702.6826817,0.9939021194479501,9.376216452563868
N1.png,78,795,156,119,107,10007.5,380.6345566511154,0.8679986201306558,19.82417234278473,0.07428335555961561,0.5796981596961057,436195.9259006328,126588061.09541358,0.9943276809757846,9.123658992413441
N1.png,79,1547,135,53,56,1787.5,183.7817451953888,0.6650452132811419,17.384271978021978,0.07200287206820657,0.4641404319627399,153108.68671112714,27922150.750997633,0.9892809412840583,8.842897709941766
N1.png,80,441,122,118,110,9633.0,371.1614692211151,0.8787101721869098,16.63916083916084,0.07389399943588684,0.5409591084639784,387665.6803237571,102702556.48037025,0.9952168130160166,9.189767436475798
N1.png,81,1418,97,109,109,8531.0,348.8183219432831,0.8810716534095946,29.623598369011216,0.09658218474409737,0.48188178336962484,492881.52519406535,191571066.4217324,0.9940514206414797,9.567934508945521
N1.png,82,959,95,118,88,7593.5,335.94826543331146,0.8454872350889467,25.776612276612283,0.13540187809725598,0.6063455446674971,1526774.4732826517,527824844.3242991,0.9971117482170819,8.269406576021176
N1.png,83,340,93,102,107,8332.5,344.29141104221344,0.8833499914300597,16.294901452762097,0.08803976515367835,0.5235574191452688,447962.0991316,94766155.26179212,0.9947830815439163,8.855439077564508
N1.png,84,154,92,130,102,6585.5,394.6345567703247,0.5313839021196656,16.494756041951664,0.05273752732043278,0.48507448339296166,479175.74168123887,129671315.41639714,0.9946075685186669,9.860939399344039
N1.png,85,92,90,72,103,5699.5,300.89444291591644,0.7910761440176866,25.94420894297826,0.09404375186968218,0.4494768311461673,247042.11852527765,128517117.96887487,0.9942316722834049,9.546581540390804
N1.png,86,1114,82,125,119,11425.0,400.81832361221313,0.8936571576606865,22.52073732718894,0.09356901255328595,0.5286901591114997,207145.07006186864,142412383.44468212,0.9951068229686425,9.31673541585439
N1.png,87,561,82,111,109,9592.0,377.9066345691681,0.844014681364613,36.81601334445372,0.0740330193327599,0.5010995977589163,527301.350151297,245086098.28071022,0.9937873489840057,9.829552787849687
N1.png,88,1546,74,54,62,2144.0,201.88224971294403,0.6610561859631797,22.297626293365795,0.11475114858165028,0.5128364561819903,268229.88229226234,86623607.35378881,0.9938750870823417,8.374959599164033
